Lexeme	WC	Flexion
namm¦erpaa	V	–inngilaa
nammineerne¦q	N	–rup, –rit
nammineerniarpallaart¦oq	N	–up, –ut
nammineerniart¦oq	N	–up, –ut
nammin¦eerpoq	V	–iinngilaq
nammineersinnaane¦q	N	–rup, –rit
nammineersinnaas¦oq	N	–up, –ut
nammineersinnaassu¦seq	N	–tsip, –tsit
nammineersinnaassusiiagaane¦q	N	–rup, –rit
nammineersinnaassusil¦ik	N	{–iup, –lip, –lup}, –lit
nammineersinnaatitaas¦oq	N	–up, –ut
nammineersinnaa¦voq	V	–nngilaq
nammineersi¦ppaa	V	–nngilaa
nammineersuussu¦seq	N	–tsip, –tsit
nammineer¦suussuseq	N	{–suussutsip, –tuussutsip}, {–suussutsit, –tuussutsit}
nammineertaanna¦rpoq	V	–nngilaq
nammineerunnaa¦rpoq	V	–nngilaq
namminer¦aa	V	–inngilaa
namminerisa¦q	N	–p, –t
namminermis¦oorpoq	V	–uunngilaq
namminerpia¦q	N	–p, –t
Namminersorlutik Oqartussat	Prop, pl.	-
namminersorne¦q	N	–rup, –rit
namminersornerulerne¦q	N	–rup, –rit
Namminersornerullutik Oqartussat	Prop, pl.	-
namminersornerune¦q	N	–rup, –rit
namminers¦orpoq	V	–unngilaq
namminersorsinnaajunnaar¦sippaa	V	{–sinngilaa, –tinngilaa}
namminersorsinnaanngissu¦seq	N	–tsip, –tsit
namminersorsinnaanngits¦oq	N	–up, –ut
namminersorsinnaatitaane¦q	N	–rup, –rit
namminersort¦oq	N	–up, –ut
namminersortunngorsaane¦q	N	–rup, –rit
namminersortuune¦q	N	–rup, –rit
namminersortuu¦voq	V	–nngilaq
namminert¦orpoq	V	–unngilaq
namminertuutig¦aa	V	–inngilaa
namminiilivinne¦q	N	–rup, –rit
namminiinnarsiorne¦q	N	–rup, –rit
namminiinnarsiort¦oq	N	–up, –ut
namminilia¦q	N	–p, –t
namminiliar¦aa	V	–inngilaa
namminissa¦q	N	–p, –t
namminissarsiorne¦q	N	–rup, –rit
namminissarsi¦orpoq	V	–unngilaq
namminissarsiort¦oq	N	–up, –ut
namminissarsiunnginne¦q	N	–rup, –rit
namminissarsiunnginnerus¦oq	N	–up, –ut
namminissarsiunngits¦oq	N	–up, –ut
nammissaaru¦ppoq	V	–tinngilaq
nammissarsi¦voq	V	–nngilaq
nammissia¦q	N	–p, –t
nammiu¦ppaa	V	–tinngilaa
nanaak	Interj	(no generation)
nane¦q	N	–rup, –rit
naneqqinneqart¦oq	N	–up, –ut
naneqqi¦ppaa	V	–nngilaa
nanerali¦saq	N	–tsap, –tsat
naneralisar¦aa	V	–inngilaa
nanerli¦vaa	V	–nngilaa
nanerli¦voq	V	–nngilaq
nan¦erpaa	V	–inngilaa
nan¦erpoq	V	–inngilaq
nanerti¦ppoq	V	–nngilaq
nanertisimane¦q	N	–rup, –rit
nanertis¦imaneq	N	{–imanerup, –simanerup}, {–imanerit, –simanerit}
nanertisimas¦oq	N	–up, –ut
nanertis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
nanertisimassu¦seq	N	–tsip, –tsit
nanertis¦imassuseq	N	{–imassutsip, –simassutsip}, {–imassutsit, –simassutsit}
nanertisima¦voq	V	–nngilaq
nanertis¦imavoq	V	–simanngilaq
nanertorneqaatig¦aa	V	–inngilaa
nanertorneqanngits¦oq	N	–up, –ut
nanert¦orpaa	V	–unngilaa
nanertortig¦aa	V	–inngilaa
nanertugaanngits¦oq	N	–up, –ut
nanertugaas¦oq	N	–up, –ut
nanertugaassutig¦aa	V	–inngilaa
nanertugaa¦voq	V	–nngilaq
nanertu¦gaq	N	–kkap, –kkat
nanertuine¦q	N	–rup, –rit
nanertui¦voq	V	–nngilaq
nanertuut	N	–ip, –it
nanertuut	N, pl.	-
naner¦tuut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
nanertuutaa¦voq	V	–nngilaq
naner¦tuutaavoq	V	{–suutaanngilaq, –tuutaanngilaq}
nanertuuteqa¦rpoq	V	–nngilaq
naner¦tuuteqarpoq	V	{–suuteqanngilaq, –tuuteqanngilaq}
nanertuutig¦aa	V	–inngilaa
naner¦tuutigaa	V	{–suutiginngilaa, –tuutiginngilaa}
naneruaaru¦ppoq	V	–tinngilaq
naneru¦aq	N	–ssap, –ssat
naneruarfi¦k	N	–up, –it
nanerua¦rpaa	V	–nngilaa
nanerua¦rpoq	V	–nngilaq
naneruartaat	N	–ip, –it
naneruartaat	N, pl.	-
naneruarti¦ppoq	V	–nngilaq
naneruartueru¦ppoq	V	–tinngilaq
naneruss¦erpoq	V	–inngilaq
naneruuserfi¦k	N	–up, –it
naneruu¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
naneruuserfissu¦aq	N	–up, –it
naneruu¦serfissuaq	N	{–serfissuup, –tilerfissuup}, {–serfissuit, –tilerfissuit}
naneruuserfittaa¦rpoq	V	–nngilaq
naneruu¦serfittaarpoq	V	{–serfittaanngilaq, –tilerfittaanngilaq}
naneruuserfiu¦voq	V	–nngilaq
naneruu¦serfiuvoq	V	{–serfiunngilaq, –tilerfiunngilaq}
naneruu¦siorneq	N	{–siornerup, –tiliornerup}, {–siornerit, –tiliornerit}
naneruu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
naneruussu¦aq	N	–up, –it
naneruut	N	–ip, –it
naneruutaajaa¦voq	V	–nngilaq
naneruutaaru¦ppoq	V	–tinngilaq
naneruutee¦raq	N	–qqap, –qqat
naneruutil¦erpoq	V	–inngilaq
naneruu¦tilerpoq	V	{–sinngilaq, –tilinngilaq}
naneruu¦tilersorpaa	V	{–sersunngilaa, –tilersunngilaa}
naneruu¦tilersuivoq	V	{–sersuinngilaq, –tilersuinngilaq}
naneruutim¦ineq	N	–ernup, –ernit
nangaajallanngilaq	V	(no generation)
nangaa¦juarneq	N	{–juarnerup, –tuarnerup}, {–juarnerit, –tuarnerit}
nangaajunnaa¦rpoq	V	–nngilaq
nangaana¦rpoq	V	–nngilaq
nangaanart¦oq	N	–up, –ut
nangaane¦q	N	–rup, –rit
nangaanngits¦oq	N	–up, –ut
nangaasaa¦rpaa	V	–nngilaa
nangaas¦oorpoq	V	–uunngilaq
nangaas¦oq	N	–up, –ut
nangaassu¦ppaa	V	–tinngilaa
nangaassu¦seq	N	–tsip, –tsit
nangaassut	N	–ip, –it
nangaassuteqarne¦q	N	–rup, –rit
nangaassutig¦aa	V	–inngilaa
nangaassutit	N, pl.	-
nangaavi¦ppoq	V	–nngilaq
nangaa¦voq	V	–nngilaq
nangagassaanngilaq	V	(no generation)
nangamasassaanngits¦oq	N	–up, –ut
nangama¦vaa	V	–nngilaa
nangami¦vaa	V	–nngilaa
nanga¦rpaa	V	–nngilaa
nangarsinnaavoq	V	(no generation)
nangarsi¦voq	V	–nngilaq
nangartaat	N	–ip, –it
nangartaatig¦aa	V	–inngilaa
nangartaa¦voq	V	–nngilaq
nangarta¦rpaa	V	–nngilaa
nangart¦orpaa	V	–unngilaa
nangartuine¦q	N	–rup, –rit
nangartuut	N	–ip, –it
nangartuutig¦aa	V	–inngilaa
nang¦eq	N	–ip, –it
nangeqattaari¦aq	N	–ssap, –ssat
nangeqattaart¦oq	N	–up, –ut
nangeqqiineq	N	(no generation)
nangeqqiisarfik	N	(no generation)
nangeqqi¦ppaa	V	–nngilaa
nangeqqi¦ppoq	V	–nngilaq
nangersu¦aq	N	–up, –it
nangertaa¦rpoq	V	–nngilaq
nangiajui¦ppoq	V	–nngilaq
nangial¦erpoq	V	–inngilaq
nangiar¦aa	V	–inngilaa
nangiarnaqaaq	V	(no generation)
nangiarna¦rpoq	V	–nngilaq
nangia¦rpoq	V	–nngilaq
nangiarsaa¦rpaa	V	–nngilaa
nangiartaanna¦rpoq	V	–nngilaq
nangiasui¦ppoq	V	–nngilaq
nangiat¦ooq	N	–uup, –uut
nangiatu¦voq	V	–nngilaq
nangiikkuta¦q	N	–p, –t
nangiikkutar¦aa	V	–inngilaa
nangiilli¦voq	V	–nngilaq
nangiippallaaqaaq	V	(no generation)
nangii¦ppoq	V	–nngilaq
nangiisernert¦ooq	N	–uup, –uut
nangiis¦erpoq	V	–inngilaq
nangiisertaanna¦rpoq	V	–nngilaq
nangikkumaa¦rpoq	V	–nngilaq
nangik¦oq	N	–up, –ut
nangiliu¦ppaa	V	–tinngilaa
nangimajunnaa¦rpoq	V	–nngilaq
nangimalersa¦rpoq	V	–nngilaq
nangima¦voq	V	–nngilaq
nanginne¦q	N	–rup, –rit
nanginneqart¦oq	N	–up, –ut
nanginnia¦rpaa	V	–nngilaa
nanginni¦ppoq	V	–nngilaq
nangi¦ppaa	V	–nngilaa
nangi¦ppoq	V	–nngilaq
nangissa¦aq	V	–nngilaq
nangissut	N	–ip, –it
nangi¦ssut	N, pl.	{–ssut, –ttut}
nangitaa¦voq	V	–nngilaq
nangita¦q	N	–p, –t
nangitassa¦q	N	–p, –t
nangitinngilaq	V	(no generation)
nangiti¦ppaa	V	–nngilaa
nangit¦ippaa	V	–sinngilaa
nangiti¦ppoq	V	–nngilaq
nangit¦ippoq	V	–sinngilaq
nangi¦tseqqusineq	N	{–sseqqusinerup, –tseqqusinerup}, {–sseqqusinerit, –tseqqusinerit}
nangi¦tseqqusissut	N	{–sseqqusissutip, –tseqqusissutip}, {–sseqqusissutit, –tseqqusissutit}
nangitsine¦q	N	–rup, –rit
nangitsi¦voq	V	–nngilaq
nangitt¦oq	N	–up, –ut
nangi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naniannaar¦aa	V	–inngilaa
naniar¦aa	V	–inngilaa
naniffissaqanngilaq	V	(no generation)
nanigaa¦voq	V	–nngilaq
nani¦gaq	N	–kkap, –kkat
nanii¦voq	V	–nngilaq
nanineqa¦rpoq	V	–nngilaq
nanineqart¦oq	N	–up, –ut
naninia¦rpaa	V	–nngilaa
nani¦ppoq	V	–nngilaq
nanisa¦q	N	–p, –t
nanisassaanngilaq	V	(no generation)
nanisiar¦aa	V	–inngilaa
nanisiarinni¦ppoq	V	–nngilaq
nanisiffi¦k	N	–up, –it
nanisine¦q	N	–rup, –rit
nanisi¦voq	V	–nngilaq
nanissaanngilaq	V	(no generation)
naniunnanngilaa	V	(no generation)
nani¦vaa	V	–nngilaa
nanna	Interj	(no generation)
nannaamisaa¦rpoq	V	–nngilaq
nannaa¦rpoq	V	–nngilaq
nannannaart¦orpoq	V	–unngilaq
nanne¦q	N	–rup, –rit
nanneri¦voq	V	–nngilaq
nannerut	N	–ip, –it
nannerutit¦ooq	N	–uup, –uut
nannga¦rpaa	V	–nngilaa
nanng¦erpaa	V	–inngilaa
nanng¦erpoq	V	–inngilaq
nanngers¦orpaa	V	–unngilaa
nanngia¦rpaa	V	–nngilaa
nanngut	N	–ip, –it
nannia¦rpaa	V	–nngilaa
nannia¦rpoq	V	–nngilaq
nannikaa¦q	N	–p, –t
nannikaa¦rpoq	V	–nngilaq
nannikaart¦oq	N	–up, –ut
nannikaartuinnaa¦voq	V	–nngilaq
nannikaar¦tuinnaavoq	V	{–tuinnaanngilaq, –suinnaanngilaq}
nannikkiart¦orpoq	V	–unngilaq
nanni¦ppoq	V	–nngilaq
nannitseqqissa¦rpoq	V	–nngilaq
nannitt¦oq	N	–up, –ut
nanni¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
nanniveqanngilaq	V	(no generation)
nannivi¦k	N	–up, –it
nannukkajuppoq	V	(no generation)
nannunnia¦q	N	–p, –t
nannunnia¦rpoq	V	–nngilaq
nannu¦ppoq	V	–nngilaq
nan¦nut	N, pl.	{–nut, –ut}
nannutta¦q	N	–p, –t
nannuttar¦aa	V	–inngilaa
nannuttassat	N, pl.	-
nannuttassiissut	N	–ip, –it
nanoo¦raq	N	–qqap, –qqat
nan¦oq	N	{–nup, –up}, {–nut, –ut}
nanoqarfi¦k	N	–up, –it
nanoram¦ineq	N	–ernup, –ernit
nano¦raq	N	–qqap, –qqat
nanorlua¦rpoq	V	–nngilaq
nanorsi¦orpoq	V	–unngilaq
nan¦orsiorpoq	V	{–orsiunngilaq, –usiunngilaq}
nanorsiutit	N, pl.	-
nan¦orsiutit	N, pl.	{–orsiutit, –usiutit}
nanorsi¦voq	V	–nngilaq
nan¦orsivoq	V	{–orsinngilaq, –usinngilaq}
nanorsu¦aq	N	–up, –it
Nanortal¦ik	Prop	{–iup, –lip, –lup}
Nan¦ortalik	N	{–ortaliup, –ortallip, –ortallup, –utaliup, –utallip, –utallup}, {–ortallit, –utallit}
nan¦ortalimmukarpoq	V	{–ortalimmukanngilaq, –utalimmukanngilaq}
nan¦u	N	{–nup, –up}, {–nut, –ut}
nanuaraa¦voq	V	–nngilaq
nanuarangas¦oq	N	–up, –ut
nanua¦raq	N	–qqap, –qqat
nanunnguusaa¦rpoq	V	–nngilaq
nanuusaa¦raq	N	–qqap, –qqat
nanuusia¦q	N	–p, –t
napaannarne¦q	N	–rup, –rit
napaanna¦rpoq	V	–nngilaq
napaannart¦oq	N	–up, –ut
napaannartuunngilaq	V	(no generation)
napaart¦oq	N	–up, –ut
napaassu¦seq	N	–tsip, –tsit
napaava¦rpoq	V	–nngilaq
napagalla¦rpoq	V	–nngilaq
napajunga¦k	N	–ap, –at
napajunga¦q	N	–rup, –rit
napajungatta¦q	N	–p, –t
napajungatta¦q	N	–rup, –rit
napakkaa¦ppoq	V	–tinngilaq
napakka¦rpoq	V	–nngilaq
napakkaru¦ppoq	V	–tinngilaq
napaniarusunne¦q	N	–rup, –rit
napaqqa¦rpoq	V	–nngilaq
napaqqus¦erpaa	V	–inngilaa
napaqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
napaqqut	N	–ip, –it
napariali¦orpoq	V	–unngilaq
napari¦aliorpoq	V	{–aliunngilaq, –ssiunngilaq}
napari¦aq	N	–ssap, –ssat
napariarmi¦oq	N	–up, –ut
napariarsi¦orpoq	V	–unngilaq
napari¦ssiorpoq	V	{–aliunngilaq, –ssiunngilaq}
naparliinnarne¦q	N	–rup, –rit
naparliinna¦rpoq	V	–nngilaq
naparliinnart¦oq	N	–up, –ut
naparli¦voq	V	–nngilaq
naparutaarussu¦ppaa	V	–tinngilaa
naparutaki¦ppoq	V	–nngilaq
naparut¦aq	N	{–ap, –tap}, {–at, –tat}
naparutart¦ooq	N	–uup, –uut
naparuts¦erpoq	V	–inngilaq
napasaqattaa¦rpoq	V	–nngilaq
napasari¦aq	N	{–ap, –ssap}, {–at, –ssat}
napasari¦aq	N	–ssap, –ssat
napasa¦rpoq	V	–nngilaq
napasartaa¦rpoq	V	–nngilaq
Napas¦oq	N	–up, –ut
Napas¦oq	Prop	–up
napas¦oq	N	–up, –ut
napas¦orpaa	V	–unngilaa
napasorpoq	V	(no generation)
napasortaasa¦q	N	–p, –t
napasorta¦q	N	–p, –t
napassut	N	–ip, –it
napassutaa¦voq	V	–nngilaq
napassutig¦aa	V	–inngilaa
napasulia¦q	N	–p, –t
napasuliarta¦q	N	–p, –t
napasumuka¦rpoq	V	–nngilaq
napatari¦aq	N	–ssap, –ssat
napati¦ppaa	V	–nngilaa
napati¦ppoq	V	–nngilaq
napatitsi¦voq	V	–nngilaq
napatsi¦voq	V	–nngilaq
napa¦voq	V	–nngilaq
napert¦orpaa	V	–unngilaa
napertuut	N	–ip, –it
napiaa¦voq	V	–nngilaq
napia¦gaq	N	–kkap, –kkat
napiarniut	N	–ip, –it
napia¦rpaa	V	–nngilaa
napiffi¦k	N	–up, –it
napigaluttuaqaaq	V	(no generation)
napine¦q	N	–rup, –rit
napi¦ppoq	V	–nngilaq
napisaat	N	–ip, –it
napisa¦q	N	–p, –t
napisart¦oq	N	–up, –ut
napisima¦voq	V	–nngilaq
napis¦imavoq	V	–simanngilaq
napisine¦q	N	–rup, –rit
napisinnaanngits¦oq	N	–up, –ut
napisi¦voq	V	–nngilaq
napisoorne¦q	N	–rup, –rit
napis¦oorpoq	V	–uunngilaq
napissaanngilaq	V	(no generation)
napisuits¦oq	N	–up, –ut
napi¦tippoq	V	{–sinngilaq, –tinngilaq}
napitita¦q	N	–p, –t
napi¦titaq	N	{–titap, –sitap}, {–titat, –sitat}
napitta¦q	N	–p, –t
napitt¦oq	N	–up, –ut
napi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
napitt¦orpoq	V	–unngilaq
napittorta¦q	N	–p, –t
napi¦ttortaq	N	{–ssortap, –ttortap}, {–ssortat, –ttortat}
napi¦vaa	V	–nngilaa
napivi¦ppoq	V	–nngilaq
napi¦voq	V	–nngilaq
nappaalane¦q	N	–rup, –rit
nappaalanersu¦aq	N	–up, –it
nappaalla¦ppoq	V	–nngilaq
nappa¦aneq	N	{–anerup, –rsinerup}, {–anerit, –rsinerit}
nappaanersiorne¦q	N	–rup, –rit
nappa¦anersiorneq	N	{–anersiornerup, –rsinersiornerup}, {–anersiornerit, –rsinersiornerit}
nappaanersi¦orpoq	V	–unngilaq
nappa¦anersiorpoq	V	{–anersiunngilaq, –rsinersiunngilaq}
nappaari¦ppoq	V	–nngilaq
nappaasa¦rpoq	V	–nngilaq
nappa¦asarpoq	V	{–asanngilaq, –rsisanngilaq}
nappaassu¦aq	N	–up, –it
nappaasuu¦voq	V	–nngilaq
nappa¦asuuvoq	V	{–asuunngilaq, –rsisuunngilaq}
nappaat	N	–ip, –it
nappaataa¦voq	V	–nngilaq
nappaateqarne¦q	N	–rup, –rit
nappaateqa¦rpoq	V	–nngilaq
nappaaterpia¦q	N	–p, –t
nappaaterpi¦aq	N	{–ap, –up}, {–at, –it}
nappaatig¦aa	V	–inngilaa
nappaa¦tilerineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
nappaatipiluit	N, pl.	-
nappaatipilu¦k	N	–up, –it
nappaatit	N, pl.	-
nappa¦avoq	V	{–anngilaq, –rsinngilaq}
nappagaane¦q	N	–rup, –rit
nappa¦gaq	N	–kkap, –kkat
nappaja	N	–p, –t
nappajaagalu¦aq	N	{–ap, –up}, –it
nappajaagalu¦aq	N	–up, –it
nappajaa¦voq	V	–nngilaq
nappaja¦voq	V	–nngilaq
nappajui¦ppoq	V	–nngilaq
nappaka¦rpoq	V	–nngilaq
nappaku	N	–p, –t
nappakuj¦oorpoq	V	–uunngilaq
nappaler¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
nappa¦ppaa	V	–tinngilaa
nappappoq	V	(no generation)
nappaqqi¦ppaa	V	–nngilaa
nappaqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
nappaqqut	N	–ip, –it
nappaqqutaa¦voq	V	–nngilaq
napparajuppoq	V	(no generation)
napparikkunnaa¦rpoq	V	–nngilaq
napparilluinna¦rpoq	V	–nngilaq
nappari¦ppoq	V	–nngilaq
napparissaa¦rpoq	V	–nngilaq
napparissi¦voq	V	–nngilaq
nappariss¦oq	N	–up, –ut
nappari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
napparissu¦seq	N	–tsip, –tsit
napparlua¦rpaa	V	–nngilaa
napparnaveersaartitsine¦q	N	–rup, –rit
napparneqarne¦q	N	–rup, –rit
nappa¦rpaa	V	–nngilaa
nappa¦rpoq	V	–nngilaq
napparsimaanna¦rpoq	V	–nngilaq
napparsimaffi¦k	N	–up, –it
napparsimagajunne¦q	N	–rup, –rit
napparsimagaju¦ppoq	V	–nngilaq
napparsimajunnaa¦rpoq	V	–nngilaq
napparsimaleriataarpoq	V	(no generation)
napparsimal¦erpoq	V	–inngilaq
napparsimalersinnaa¦voq	V	–nngilaq
napparsimammersorpoq	V	(no generation)
napparsimane¦q	N	–rup, –rit
napparsimangaart¦oq	N	–up, –ut
napparsimangajatt¦oq	N	–up, –ut
napparsimanngisaanna¦rpoq	V	–nngilaq
napparsimannguatsiarpoq	V	(no generation)
napparsimarpalu¦ppoq	V	–nngilaq
napparsimas¦oorpoq	V	–uunngilaq
napparsimas¦oq	N	–up, –ut
napparsimasoqartaqaaq	V	(no generation)
napparsimassut	N	–ip, –it
napparsimassutaa¦voq	V	–nngilaq
napparsimasukulunngu¦aq	N	–up, –it
napparsimasuusaa¦rpoq	V	–nngilaq
napparsimasuusaart¦oq	N	–up, –ut
napparsimatitsi¦voq	V	–nngilaq
napparsimaveqarfi¦k	N	–up, –it
napparsimavi¦k	N	–up, –it
napparsimavitoq¦aq	N	–qap, –qat
napparsima¦voq	V	–nngilaq
napparsimmaveqarne¦q	N	–rup, –rit
napparsimmaviit	N, pl.	-
napparsimmavi¦k	N	–up, –it
napparsimmavimmii¦ppoq	V	–nngilaq
napparsimmavissu¦aq	N	–up, –it
napparsimmavittaa¦q	N	–p, –t
nappa¦rsineq	N	{–rsinerup, –anerup}, {–rsinerit, –anerit}
napparsinnaa¦voq	V	–nngilaq
nappa¦rsisarpoq	V	{–asanngilaq, –rsisanngilaq}
napparsis¦oq	N	–up, –ut
nappa¦rsisoq	N	{–rsisup, –asup}, {–rsisut, –asut}
napparsisuu¦voq	V	–nngilaq
nappa¦rsisuuvoq	V	{–rsisuunngilaq, –asuunngilaq}
napparsivi¦k	N	–up, –it
nappa¦rsivoq	V	{–anngilaq, –rsinngilaq}
nappartaa¦raq	N	–qqap, –qqat
nappartamine¦q	N	–rup, –rit
nappartam¦ineq	N	–ernup, –ernit
napparta¦q	N	–p, –t
nappartarsu¦aq	N	–up, –it
nappartassia¦q	N	–p, –t
napparti¦ppaa	V	–nngilaa
nappartitaane¦q	N	–rup, –rit
napparuserfi¦k	N	–up, –it
napparu¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
napparu¦serpaa	V	{–sinngilaa, –tilinngilaa}
napparus¦erpoq	V	–inngilaq
napparu¦serpoq	V	{–sinngilaq, –tilinngilaq}
napparussu¦aq	N	–up, –it
napparut	N	–ip, –it
napparutaaja¦rpoq	V	–nngilaq
napparuteqqortu¦voq	V	–nngilaq
napparutsi¦orpoq	V	–unngilaq
napparutt¦oorpoq	V	–uunngilaq
nappassine¦q	N	–rup, –rit
nappat	N	–ip, –it
nappataa¦voq	V	–nngilaq
nappatig¦aa	V	–inngilaa
nappu¦k	N	–up, –it
nappu¦ppaa	V	–tinngilaa
nappu¦ppoq	V	–nngilaq
napput	N	–ip, –it
napputt¦oorpoq	V	–uunngilaq
napu	N	–p, –t
napuliutit	N, pl.	-
napuli¦voq	V	–nngilaq
napumaa¦rpoq	V	–nngilaq
napumaqaaq	V	(no generation)
napuma¦voq	V	–nngilaq
napummari¦ppoq	V	–nngilaq
napummarissa¦rpaa	V	–nngilaa
naqeqqavaa	V	(no generation)
naq¦eqqippaa	V	{–eqqinngilaa, –iteqqinngilaa}
naq¦eqqitaq	N	{–eqqisap, –eqqitap, –iteqqisap, –iteqqitap}, {–eqqisat, –eqqitat, –iteqqisat, –iteqqitat}
naqerl¦oq	N	–up, –ut
naqerlukk¦oorpoq	V	–uunngilaq
naqigukkiart¦orpaa	V	–unngilaa
naqigu¦ppaa	V	–tinngilaa
naqigus¦erpaa	V	–inngilaa
naqigu¦serpaa	V	{–sinngilaa, –tilinngilaa}
naqigu¦serpaa	V	–tilinngilaa
naqigussaa¦voq	V	–nngilaq
naqigussine¦q	N	–rup, –rit
naqigut	N	–ip, –it
naqigut	N, pl.	-
naqillisa¦rpaa	V	–nngilaa
naqillisi¦ppaa	V	–nngilaa
naqilli¦voq	V	–nngilaq
naqinne¦q	N	–rup, –rit
naqinneqangaarne¦q	N	–rup, –rit
naqinneqareersimas¦oq	N	–up, –ut
naqinneqarne¦q	N	–rup, –rit
naqinneqa¦rpoq	V	–nngilaq
naqinnerlu¦gaq	N	–kkap, –kkat
naqinnerlunne¦q	N	–rup, –rit
naqinnersa¦q	N	–p, –t
naqinneru¦voq	V	–nngilaq
naqinnil¦erpaa	V	–inngilaa
naqinnilersuine¦q	N	–rup, –rit
naqi¦ppaa	V	{–nngilaa, –tinngilaa}
naqi¦ppoq	V	–nngilaq
naqisimaneqarne¦q	N	–rup, –rit
naqis¦imaneqarneq	N	{–imaneqarnerup, –simaneqarnerup}, {–imaneqarnerit, –simaneqarnerit}
naqisimaneqart¦oq	N	–up, –ut
naqis¦imaneqartoq	N	{–imaneqartup, –simaneqartup}, {–imaneqartut, –simaneqartut}
naqisimanninne¦q	N	–rup, –rit
naqisimanninniarne¦q	N	–rup, –rit
naqisimanni¦ppoq	V	–nngilaq
naqisima¦vaa	V	–nngilaa
naqis¦simaffik	N	{–imaffiup, –simaffiup}, {–imaffiit, –simaffiit}
naqissima¦vaa	V	–nngilaa
naqissuseqqi¦ppaa	V	–nngilaa
naqissu¦seqqippaa	V	{–seqqinngilaa, –tileqqinngilaa}
naqissuserneqanngits¦oq	N	–up, –ut
naqissu¦serneqanngitsoq	N	{–serneqanngitsup, –tilerneqanngitsup}, {–serneqanngitsut, –tilerneqanngitsut}
naqissuserneqarne¦q	N	–rup, –rit
naqissu¦serneqarneq	N	{–serneqarnerup, –tilerneqarnerup}, {–serneqarnerit, –tilerneqarnerit}
naqissus¦erpaa	V	–inngilaa
naqissu¦serpaa	V	{–sinngilaa, –tilinngilaa}
naqissusersimanngits¦oq	N	–up, –ut
naqissu¦sersimanngitsoq	N	{–sersimanngitsup, –tilersimanngitsup}, {–sersimanngitsut, –tilersimanngitsut}
naqissusersimas¦oq	N	–up, –ut
naqissu¦sersimasoq	N	{–sersimasup, –tilersimasup}, {–sersimasut, –tilersimasut}
naqissusigaasimas¦oq	N	–up, –ut
naqissu¦sigaasimasoq	N	{–sigaasimasup, –tiligaasimasup}, {–sigaasimasut, –tiligaasimasut}
naqissusiine¦q	N	–rup, –rit
naqissu¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
naqissusii¦voq	V	–nngilaq
naqissu¦siivoq	V	{–siinngilaq, –tiliinngilaq}
naqissu¦siussassaq	N	{–siussassap, –tiliussassap}, {–siussassat, –tiliussassat}
naqi¦ssut	N	{–ssut, –ttut, –ssutip}, –ssutit
naqissutil¦ik	N	{–iup, –lip, –lup}, –lit
naqi¦taaneq	N	{–taanerup, –ssaanerup}, {–taanerit, –ssaanerit}
naqi¦taasiorpoq	V	{–taasiunngilaq, –taatiliunngilaq, –ssaasiunngilaq, –ssaatiliunngilaq}
naqi¦taasoq	N	{–taasup, –ssaasup}, {–taasut, –ssaasut}
naqi¦taavoq	V	{–taanngilaq, –ssaanngilaq}
naqi¦taq	N	{–ssap, –tap}, {–ssat, –tat}
naqitar¦aa	V	–inngilaa
naqi¦taraa	V	{–ssarinngilaa, –tarinngilaa}
naqitarillua¦rpaa	V	–nngilaa
naqi¦tarilluarpaa	V	{–ssarilluanngilaa, –tarilluanngilaa}
naqitarine¦q	N	–rup, –rit
naqi¦tarineq	N	{–ssarinerup, –tarinerup}, {–ssarinerit, –tarinerit}
naqitarisa¦q	N	–p, –t
naqi¦tarisaq	N	{–ssarisap, –tarisap}, {–ssarisat, –tarisat}
naqitari¦vaa	V	–nngilaa
naqitarus¦erpaa	V	–inngilaa
naqitaru¦serpaa	V	{–sinngilaa, –tilinngilaa}
naqitarut	N	–ip, –it
naqitarutaaja¦rpaa	V	–nngilaa
naqitarutaa¦rpaa	V	–nngilaa
naqi¦tassat	N, pl.	{–tassat, –ssassat}
naqiteqqinneqart¦oq	N	–up, –ut
naq¦iteqqinneqartoq	N	{–eqqinneqartup, –iteqqinneqartup}, {–eqqinneqartut, –iteqqinneqartut}
naqiteqqi¦ppaa	V	–nngilaa
naq¦iteqqippaa	V	{–eqqinngilaa, –iteqqinngilaa}
naqiteqqita¦q	N	–p, –t
naq¦iteqqitaq	N	{–eqqisap, –eqqitap, –iteqqisap, –iteqqitap}, {–eqqisat, –eqqitat, –iteqqisat, –iteqqitat}
