Lexeme	WC	Flexion
qitulisaat	N	–ip, –it
qitulisaavoq	V	(no generation)
qitulisarpaa	V	(no generation)
qitulivoq	V	(no generation)
qitulliaappoq	V	(no generation)
qitulligaarpoq	V	(no generation)
qitulligarpoq	V	(no generation)
qitullippoq	V	(no generation)
qitullisippaa	V	(no generation)
qitunne¦q	N	–rup, –rit
qitupe¦raq	N	–qqap, –qqat
qituppoq	V	(no generation)
qitusuppoq	V	(no generation)
qitutsaappaa	V	(no generation)
qitutsappoq	V	(no generation)
qitutsigajuppoq	V	(no generation)
qitutsilerpoq	V	(no generation)
qitutsi¦ppoq	V	–nngilaq
qitutsivoq	V	(no generation)
qitutt¦oq	N	–up, –ut
qituttul¦ik	N	{–iup, –lip, –lup}, –lit
qituttunngu¦aq	N	–up, –it
qituttut	N, pl.	-
qiulerpallaassanngilaq	V	(no generation)
qiulerpoq	V	(no generation)
qiulinngilaq	V	(no generation)
qiunngujoorpoq	V	(no generation)
qiusivaa	V	(no generation)
qiutappoq	V	(no generation)
qiutserpoq	V	(no generation)
qiuuserpoq	V	(no generation)
qiuut	N	–ip, –it
qiuutit	N, pl.	-
qiuvoq	V	(no generation)
qivaaqi	N	–p, –t
qivaasarpoq	V	(no generation)
qiveerpoq	V	(no generation)
qiverluarpoq	V	(no generation)
qiverne¦q	N	–rup, –rit
qivernersiut	N	–ip, –it
qiverpoq	V	(no generation)
qiversarfi¦k	N	–up, –it
qiversart¦oq	N	–up, –ut
qiversippaa	V	(no generation)
qiversoorpoq	V	(no generation)
qiverulluarpaa	V	(no generation)
qiveruppaa	V	(no generation)
qiviallaavaa	V	(no generation)
qiviallaavoq	V	(no generation)
qiviaqquaa	V	(no generation)
qiviarnaveersaarpoq	V	(no generation)
qiviarpaa	V	(no generation)
qiviarpoq	V	(no generation)
qiviarsaavoq	V	(no generation)
qiviarsarpaa	V	(no generation)
qiviarumajunnaarsippaa	V	(no generation)
qiviinnarsimavoq	V	(no generation)
qivingavallaarpoq	V	(no generation)
qivingavoq	V	(no generation)
qivinngaarippoq	V	(no generation)
qivinngataarpoq	V	(no generation)
qivi¦oq	N	–up, –ut
qivi¦ppoq	V	–nngilaq
qivisingajappaa	V	(no generation)
qivisivaa	V	(no generation)
qivissutigaa	V	(no generation)
qivita¦q	N	–p, –t
qivitippaa	V	(no generation)
qivitsi¦ppoq	V	–nngilaq
qivitt¦oq	N	–up, –ut
qivittorsiorpoq	V	(no generation)
qivittulersaarpoq	V	(no generation)
qivittulersaarutit	N, pl.	-
qivittutoq¦aq	N	{–qap, –ap}, {–qat, –at}
qivittuusaarpoq	V	(no generation)
qivituppoq	V	(no generation)
qiviu	N	–p, –t
qiviuiaavoq	V	(no generation)
qiviuiarpaa	V	(no generation)
qiviuinnaavoq	V	(no generation)
qiviuinna¦q	N	–ap, –at
qiviul¦ik	N	{–iup, –lip, –lup}, –lit
qiviulisa¦q	N	–p, –t
qiviut	N, pl.	-
qiviuusat	N, pl.	-
qiviveerpoq	V	(no generation)
qiviveersippaa	V	(no generation)
q¦ooq	N	–uup, –uut
qooqersorajuppoq	V	(no generation)
qooqersorpoq	V	(no generation)
qooqila	N	–p, –t
qooqilavoq	V	(no generation)
qooqqaaluppoq	V	(no generation)
qooqqaa¦q	N	–p, –t
qooqqaarippoq	V	(no generation)
qooqqa¦q	N	–ap, –at
qooqqerpaa	V	(no generation)
qooqqerpoq	V	(no generation)
qooqqersimane¦q	N	–rup, –rit
qooqqersorpaa	V	(no generation)
qooqqiarpoq	V	(no generation)
qooqqiit	N	–ip, –it
qooqqilerusiorpoq	V	(no generation)
qooqqilerut	N	–ip, –it
qooqqiliut	N	–ip, –it
qooqqine¦q	N	–rup, –rit
qooqqinert¦ooq	N	–uup, –uut
qooqqiorpaa	V	(no generation)
qooqqivaa	V	(no generation)
qooqqivoq	V	(no generation)
qooqqut	N, pl.	-
qooriakippoq	V	(no generation)
qooriakits¦oq	N	–up, –ut
Qoorng¦oq	N	–up, –ut
Qoorngormi¦oq	N	–up, –ut
qoorngortuut	N	–ip, –it
qoorngortuut	N, pl.	-
qoornguj¦ooq	N	–uup, –uut
qoorn¦oq	N	–up, –ut
Qoornormi¦oq	N	–up, –ut
qoornortuut	N	–ip, –it
qoornortuut	N, pl.	-
qoornuj¦ooq	N	–uup, –uut
qoo¦roq	N	–qqup, –qqut
qoororsu¦aq	N	–up, –it
qoorort¦ooq	N	–uup, –uut
qoorortuua¦raq	N	–qqap, –qqat
qoortuvoq	V	(no generation)
qooruaarpaa	V	(no generation)
qooruaarpoq	V	(no generation)
qooruaartuinnaavoq	V	(no generation)
qooru¦aq	N	–ssap, –ssat
qooruarpaa	V	(no generation)
qooruppaa	V	(no generation)
qoorusiorpoq	V	(no generation)
qoorussaavoq	V	(no generation)
qoorusuatsia¦q	N	–p, –t
qoorusu¦k	N	–up, –it
qoorusunngu¦aq	N	–up, –it
qoorusussu¦aq	N	–up, –it
qoorut	N	–ip, –it
qoorutaaruppoq	V	(no generation)
qoqaa¦q	N	–p, –t
qoqaarippoq	V	(no generation)
qoqaarissilluarpoq	V	(no generation)
qoqassiinia¦q	N	–p, –t
qoqassiivoq	V	(no generation)
qoqassisa¦q	N	–p, –t
qoqassivaa	V	(no generation)
qoqeraa	V	(no generation)
qoqerittaappoq	V	(no generation)
qoqernaqaaq	V	(no generation)
qoqernarpoq	V	(no generation)
qoqerpaa	V	(no generation)
qoqerpoq	V	(no generation)
qoqianngunaqaaq	V	(no generation)
qoqianngusaannarpoq	V	(no generation)
qoqiannguvoq	V	(no generation)
qoqq¦oq	N	–up, –ut
qorfi¦k	N	–up, –it
qorfilerpoq	V	(no generation)
qorliarpoq	V	(no generation)
qorl¦oq	N	–up, –ut
qorlorfi¦k	N	–up, –it
qorlorpoq	V	(no generation)
qorlortitsivi¦k	N	–up, –it
qorlortitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
Qorlort¦oq	N	–up, –ut
qorlort¦oq	N	–up, –ut
qorluiarpoq	V	(no generation)
qorlunngutitsivoq	V	(no generation)
qorlunnguvoq	V	(no generation)
qorluulaalla¦k	N	–ap, –at
qorluulaarpoq	V	(no generation)
qorluulavoq	V	(no generation)
qorsaqqorpoq	V	(no generation)
qorsaqqortarpoq	V	(no generation)
qors¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
qorsooqqippoq	V	(no generation)
qorsooqqissivoq	V	(no generation)
qorsooqqiss¦oq	N	–up, –ut
qorsooqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qorsooqqissuuvoq	V	(no generation)
qorsorpaluppoq	V	(no generation)
qorsorpalutt¦oq	N	–up, –ut
qorsu¦k	N	–up, –it
qorsunnialaarpoq	V	(no generation)
qorsunnippoq	V	(no generation)
qorsuppaluppoq	V	(no generation)
quaaffigaa	V	(no generation)
quaa¦ppoq	V	–nngilaq
quaaqqippoq	V	(no generation)
quaaqqivoq	V	(no generation)
quaartorpoq	V	(no generation)
quaasivoq	V	(no generation)
quaat	N	–ip, –it
quaataaruppoq	V	(no generation)
quaatitaarpoq	V	(no generation)
quajaasivoq	V	(no generation)
quajaassu¦aq	N	–up, –it
quajaat	N	–ip, –it
quajaatit	N, pl.	-
qu¦aq	N	–ssap, –ssat
quaraarpaa	V	(no generation)
quaraarpaluppoq	V	(no generation)
quaraarpoq	V	(no generation)
quaraasarpoq	V	(no generation)
quaraavoq	V	(no generation)
quarakippoq	V	(no generation)
quaranippoq	V	(no generation)
qua¦raq	N	–qqap, –qqat
quarsaangavoq	V	(no generation)
quarsaarne¦q	N	–rup, –rit
quarsaarpoq	V	(no generation)
quarsaarsimas¦oq	N	–up, –ut
quarsaartippaa	V	(no generation)
quarsaartitsivoq	V	(no generation)
quartaaruppoq	V	(no generation)
quartaasa¦q	N	–p, –t
quartagajuppoq	V	(no generation)
quartanippoq	V	(no generation)
Quarta¦q	N	–p, –t
Quarta¦q	Prop	–p
quarta¦q	N	–p, –t
quartasaannarpoq	V	(no generation)
quartatigaa	V	(no generation)
quartat¦ooq	N	–uup, –uut
quartavoq	V	(no generation)
quartorpoq	V	(no generation)
quasa¦k	N	–p, –t
quasalia¦q	N	–p, –t
quasaliarpoq	V	(no generation)
quasappoq	V	(no generation)
quasarpoq	V	(no generation)
quasart¦oq	N	–up, –ut
quasartuinnaavoq	V	(no generation)
quasasiorpoq	V	(no generation)
quasassu¦seq	N	–tsip, –tsit
quasatt¦oq	N	–up, –ut
quasivaa	V	(no generation)
quasivoq	V	(no generation)
quasserpaa	V	(no generation)
quassersorpaa	V	(no generation)
quassivaa	V	(no generation)
quassuganippoq	V	(no generation)
quassu¦gaq	N	–kkap, –kkat
quassugarsu¦aq	N	–up, –it
quassugippoq	V	(no generation)
quassugiss¦oq	N	–up, –ut
quassugi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
quassuiarpaa	V	(no generation)
quassuits¦oq	N	–up, –ut
quassu¦k	N	–up, –it
quassulerpaa	V	(no generation)
quassulersorpaa	V	(no generation)
quassul¦ik	N	{–iup, –lip, –lup}, –lit
quassunngu¦aq	N	–up, –it
Quassussu¦aq	N	–up, –it
Quassussu¦aq	Prop	–up, –it
quassutt¦ooq	N	–uup, –uut
quatserivoq	V	(no generation)
quatserpoq	V	(no generation)
quee¦raq	N	–qqap, –qqat
qu¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
queerne¦q	N	–rup, –rit
queerpoq	V	(no generation)
querasaarajuppoq	V	(no generation)
querasaarfigaa	V	(no generation)
querasaarpoq	V	(no generation)
querpoq	V	(no generation)
quersa¦q	N	–p, –t
quersarlerpoq	V	(no generation)
quersarluppoq	V	(no generation)
querserarpoq	V	(no generation)
querserpoq	V	(no generation)
quersorne¦q	N	–rup, –rit
quersorpoq	V	(no generation)
quersortaannarpoq	V	(no generation)
quersortarpoq	V	(no generation)
quersortuuvoq	V	(no generation)
quersualeris¦oq	N	–up, –ut
quersu¦aq	N	–up, –it
quertaarpoq	V	(no generation)
quert¦eq	N	–ip, –it
quertil¦ik	N	{–iup, –lip, –lup}, –lit
quertinippoq	V	(no generation)
quertuinnaavoq	V	(no generation)
queruersaat	N	–ip, –it
querunne¦q	N	–rup, –rit
queruppoq	V	(no generation)
querusuersaappaa	V	(no generation)
querusuersarpoq	V	(no generation)
querusukkunnaarpoq	V	(no generation)
querusuppoq	V	(no generation)
querutsi¦ppoq	V	–nngilaq
quffavoq	V	(no generation)
qui	N	–p, –t
quiagaa	V	(no generation)
quiaginngilaa	V	(no generation)
quiakkia¦q	N	–ap, –at
quianaappoq	V	(no generation)
quianaarpaa	V	(no generation)
quiananngilaq	V	(no generation)
quianarpoq	V	(no generation)
quianarsivoq	V	(no generation)
quianart¦oq	N	–up, –ut
quianartulia¦q	N	–p, –t
quianartut	N, pl.	-
quianavippoq	V	(no generation)
quiappoq	V	(no generation)
quia¦q	N	–p, –t
quiartorpoq	V	(no generation)
quiasaarajuppoq	V	(no generation)
quiasaarisart¦oq	N	–up, –ut
quiasaarne¦q	N	–rup, –rit
quiasaarpoq	V	(no generation)
quiasaartart¦oq	N	–up, –ut
quiasaarut	N	–ip, –it
quiasaarutiginninne¦q	N	–rup, –rit
quiasaarutiginnippoq	V	(no generation)
quiasaarutit	N, pl.	-
quiassuaat	N	–ip, –it
quiassuaatipalaa¦q	N	–p, –t
quiassuaavoq	V	(no generation)
quiassuarne¦q	N	–rup, –rit
quiassuarpaa	V	(no generation)
quiasukkajuppoq	V	(no generation)
quiasunne¦q	N	–rup, –rit
quiasunnert¦ooq	N	–uup, –uut
quiasuppoq	V	(no generation)
quiasutsippaa	V	(no generation)
quiasutsitsivoq	V	(no generation)
quiasuutigaa	V	(no generation)
quiatsaappaa	V	(no generation)
quiatsaassivoq	V	(no generation)
quiatsappoq	V	(no generation)
quiattaappoq	V	(no generation)
quiattarpoq	V	(no generation)
quigajuppoq	V	(no generation)
quikulaarpoq	V	(no generation)
quilerratsaappaa	V	(no generation)
quilerratsappoq	V	(no generation)
quilerroorpoq	V	(no generation)
quilerroorutigaa	V	(no generation)
quilertagaa	V	(no generation)
quilertanarpoq	V	(no generation)
quilertanart¦oq	N	–up, –ut
quilertassutigaa	V	(no generation)
quilertavoq	V	(no generation)
quiliorpaa	V	(no generation)
quiliorpoq	V	(no generation)
quilivippoq	V	(no generation)
quinagaa	V	(no generation)
quinannaqaaq	V	(no generation)
quinannarpoq	V	(no generation)
quinappoq	V	(no generation)
quinaqaaq	V	(no generation)
quinassaarivoq	V	(no generation)
quinassaarpaa	V	(no generation)
quinassinnaanngilaq	V	(no generation)
quinat¦ooq	N	–uup, –uut
quinatoorsu¦aq	N	–up, –it
quinatunersaavoq	V	(no generation)
quinatuvoq	V	(no generation)
quine¦q	N	–rup, –rit
quisaat	N	–ip, –it
quisaatit	N, pl.	-
quisarfi¦k	N	–up, –it
quisarpaa	V	(no generation)
quivaa	V	(no generation)
quivoq	V	(no generation)
qujaannarfigaa	V	(no generation)
qujaannarpoq	V	(no generation)
qujaavaalliorpoq	V	(no generation)
qujaavaalluinnarpoq	V	(no generation)
qujaavaappoq	V	(no generation)
qujaffigaa	V	(no generation)
qujagaa	V	(no generation)
qujaginnippallaarne¦q	N	–rup, –rit
qujagisaavoq	V	(no generation)
qujagisa¦q	N	–p, –t
qujagissaavoq	V	(no generation)
qujajuippoq	V	(no generation)
qujamasuffigaa	V	(no generation)
qujamasuppoq	V	(no generation)
qujamasutt¦oq	N	–up, –ut
qujamasuutigaa	V	(no generation)
qujanaallak	Interj	(no generation)
qujanaqaaq	V	(no generation)
qujanarniarpoq	V	(no generation)
qujanarniart¦oq	N	–up, –ut
qujanarpoq	V	(no generation)
qujanarsilat	Interj	(no generation)
qujanarsuaq	Interj	(no generation)
qujanartuarpoq	V	(no generation)
qujanarujussuaq	Interj	(no generation)
qujanavik	Interj	(no generation)
qujanavissuaq	Interj	(no generation)
qujaniarpoq	V	(no generation)
qujaniut	N	–ip, –it
qujaniutaavoq	V	(no generation)
qujaniuteqarne¦q	N	–rup, –rit
qujarmavaa	V	(no generation)
qujarmavoq	V	(no generation)
qujarulluarpaa	V	(no generation)
qujaruppaa	V	(no generation)
qujasaarpoq	V	(no generation)
qujasaat	N	–ip, –it
qujasaavoq	V	(no generation)
qujasarpaa	V	(no generation)
qujasseralappoq	V	(no generation)
qujassut	N	–ip, –it
qujassutaavoq	V	(no generation)
qujassutigaa	V	(no generation)
qujasuippoq	V	(no generation)
qujatippaa	V	(no generation)
qujavaa	V	(no generation)
qujavoq	V	(no generation)
qukkiartorpoq	V	(no generation)
qulaajaane¦q	N	–rup, –rit
qulaajaavoq	V	(no generation)
qulaajarpaa	V	(no generation)
qulaakkiartorpaa	V	(no generation)
qulaakkoorpaa	V	(no generation)
qulaakkoorpoq	V	(no generation)
qulaaluanngorluarpoq	V	(no generation)
qulaaluaraarpoq	V	(no generation)
qulaaluat	Num	-
qulaanii¦ppoq	V	–nngilaq
qulaaniittorta¦q	N	–p, –t
qulaappaa	V	(no generation)
qulaappoq	V	(no generation)
qulaarneqarpoq	V	(no generation)
qulaarpaa	V	(no generation)
qulaarpoq	V	(no generation)
qulaarsivoq	V	(no generation)
qulaartippaa	V	(no generation)
qulaasungarpaa	V	(no generation)
qulaasungartippoq	V	(no generation)
qulaatiinnarpaa	V	(no generation)
qulaatsorpallaaqaaq	V	(no generation)
qulaatsorpoq	V	(no generation)
qulaavaavaa	V	(no generation)
qulakkeerine¦q	N	–rup, –rit
qulakkeerpaa	V	(no generation)
qulangerpaa	V	(no generation)
qulangersimavaa	V	(no generation)
qulangersorpaa	V	(no generation)
qulangiaavoq	V	(no generation)
qulangiavaa	V	(no generation)
qulangiisuuvoq	V	(no generation)
qulangiivoq	V	(no generation)
qulangiuaarivoq	V	(no generation)
qulangiuppaa	V	(no generation)
qulangiuppoq	V	(no generation)
qulaqqeerluinnarpaa	V	(no generation)
qulaqqeerpaa	V	(no generation)
qularaa	V	(no generation)
qulariartuinnalerpaa	V	(no generation)
qularilluinnarpaa	V	(no generation)
qularinngilaa	V	(no generation)
qulariummerpaa	V	(no generation)
qulariunnaarpaa	V	(no generation)
qularivippaa	V	(no generation)
qularnaallisaat	N	–ip, –it
qularnaappoq	V	(no generation)
qularnaarin¦ninneq	N	{–erup, –ninnerup}, {–erit, –ninnerit}
qularnaarpaa	V	(no generation)
qularnaat	N	–ip, –it
qularnaats¦oq	N	–up, –ut
qularnanngilaq	V	(no generation)
qularnanngissu¦seq	N	–tsip, –tsit
qularnanngits¦oq	N	–up, –ut
qularnaqaaq	V	(no generation)
qularnarpoq	V	(no generation)
qularnart¦oq	N	–up, –ut
qularnartoqarpoq	V	(no generation)
qularnartoqartitsine¦q	N	–rup, –rit
qularnaveeqqu¦seeriaaseq	N	{–seeriaatsip, –tileeriaatsip}, {–seeriaatsit, –tileeriaatsit}
qularnaveeqquserpaa	V	(no generation)
qularnaveeqqusiiffigisa¦q	N	–p, –t
qularnaveeqqu¦siiffigisaq	N	{–siiffigisap, –tiliiffigisap}, {–siiffigisat, –tiliiffigisat}
qularnaveeqqusiiffi¦k	N	–up, –it
qularnaveeqqu¦siiffik	N	{–siiffiup, –tiliiffiup}, {–siiffiit, –tiliiffiit}
qularnaveeqqusiine¦q	N	–rup, –rit
qularnaveeqqu¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
qularnaveeqqu¦siissut	N	{–siissutip, –tiliissutip}, {–siissutit, –tiliissutit}
qularnaveeqqut	N	–ip, –it
qularne¦q	N	–rup, –rit
qularpoq	V	(no generation)
qularsaavoq	V	(no generation)
qulart¦oq	N	–up, –ut
qularunnaarsitaane¦q	N	–rup, –rit
qularutigaa	V	(no generation)
qularutiginngilaa	V	(no generation)
qulassa¦q	N	–p, –t
qulassarpoq	V	(no generation)
qulassutigaa	V	(no generation)
qul¦e	N	–ip, –it
qulequserpaa	V	(no generation)
qulequsiuppaa	V	(no generation)
qulequt	N	–ip, –it
qulequtaa¦raq	N	–qqap, –qqat
qulequtaavoq	V	(no generation)
qulequtaliuppaa	V	(no generation)
qulequt¦aq	N	{–ap, –tap}, {–at, –tat}
qulequtaqarpoq	V	(no generation)
qulequtaqatigiit	N, pl.	-
qulequtarisa¦q	N	–p, –t
quleraa	V	(no generation)
quleraarpoq	V	(no generation)
qulerarterut	N	–ip, –it
qulerfi¦k	N	–up, –it
quleriiaat	N, pl.	-
quleriit	N, pl.	-
qulertaarpoq	V	(no generation)
quleruakippoq	V	(no generation)
quleru¦aq	N	–ssap, –ssat
quleruart¦ooq	N	–uup, –uut
qulerusserpaa	V	(no generation)
qulerussersorpaa	V	(no generation)
qulerussiuppaa	V	(no generation)
quleruta¦q	N	–p, –t
quliffi¦k	N	–up, –it
quligaa	V	(no generation)
qulikkuutaareriaa¦seq	N	–tsip, –tsit
qulikkuutaarisaa¦seq	N	–tsip, –tsit
qulil¦ik	N	{–iup, –lip, –lup}, –lit
qulimiguul¦ik	N	{–iup, –lip, –lup}, –lit
qulingiluaat	N	–ip, –it
qulingiluanngorpoq	V	(no generation)
qulingiluaraarpoq	V	(no generation)
qulingiluariarpoq	V	(no generation)
qulingiluat	Num	-
qulinne¦q	N	–rup, –rit
qulinnii¦ppoq	V	–nngilaq
qulippaa	V	(no generation)
qulippoq	V	(no generation)
qulisa¦q	N	–p, –t
qulisimalerpoq	V	(no generation)
qulisimane¦q	N	–rup, –rit
qulis¦imaneq	N	{–imanerup, –simanerup}, {–imanerit, –simanerit}
qulisimas¦oq	N	–up, –ut
qulis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
qulisimavoq	V	(no generation)
qulissaaruppoq	V	(no generation)
qulissaavoq	V	(no generation)
qulissa¦q	N	–p, –t
qulisserpoq	V	(no generation)
qulissinniitt¦oq	N	–up, –ut
qulissiuppaa	V	(no generation)
qulissiuserpoq	V	(no generation)
qulissiut	N	–ip, –it
qulissiutitaarpoq	V	(no generation)
qulit	N, pl.	-
qulit	Num	-
qulitsa¦q	N	–p, –t
qulitt¦oq	N	–up, –ut
quli¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
quliut	N	–ip, –it
quliutaaruppoq	V	(no generation)
quliutissa¦q	N	–p, –t
quliutitaarpoq	V	(no generation)
qulivaa	V	(no generation)
qulivoq	V	(no generation)
qullaappaa	V	(no generation)
qullaassat	N, pl.	-
qullaassivoq	V	(no generation)
qullane¦q	N	–rup, –rit
qullariartort¦oq	N	–up, –ut
qullarnerpaaffi¦k	N	–up, –it
qullarnerpaa¦ffik	N	{–ffiup, –juffiup}, {–ffiit, –juffiit}
qullarpaa	V	(no generation)
qullarpoq	V	(no generation)
qullarsarpoq	V	(no generation)
qullarsimavoq	V	(no generation)
qullartaasia¦q	N	–p, –t
qullartaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
qullartartulia¦q	N	–p, –t
qullarterpaa	V	(no generation)
qullarterpoq	V	(no generation)
qullartitta¦gaq	N	–kkap, –kkat
qullatikkarpoq	V	(no generation)
qull¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
qull¦eq	N	–iup, –iit
qullermii¦ppoq	V	–nngilaq
qullerpaa¦q	N	–p, –t
qullersaa¦q	N	–p, –t
qullersaarpoq	V	(no generation)
qullersaatitaane¦q	N	–rup, –rit
qullersa¦q	N	–p, –t
qullersaqarfi¦k	N	–up, –it
qullersivoq	V	(no generation)
qullersu¦aq	N	–up, –it
qullerusa¦q	N	–p, –t
qulli	N	–p, –t
qullilerfi¦k	N	–up, –it
qullililerpoq	V	(no generation)
qulliliorpoq	V	(no generation)
qullilivoq	V	(no generation)
qullingerpoq	V	(no generation)
qullingiarpaa	V	(no generation)
qullingiarpoq	V	(no generation)
qullingiartorpoq	V	(no generation)
qullingiuserpoq	V	(no generation)
qullingiut	N	–ip, –it
qullipajuppoq	V	(no generation)
qullipippoq	V	(no generation)
qullissaqarfi¦k	N	–up, –it
qullissia¦q	N	–p, –t
qulliuaannangajappoq	V	(no generation)
qulliuvoq	V	(no generation)
qullivaa	V	(no generation)
qullivoq	V	(no generation)
qulloorpoq	V	(no generation)
qullorfi¦k	N	–up, –it
qullorpaa	V	(no generation)
qullorpoq	V	(no generation)
qullortippaa	V	(no generation)
qullort¦oq	N	–up, –ut
qulluatserpaa	V	(no generation)
qulluatserpoq	V	(no generation)
qulluatsersimavoq	V	(no generation)
qullugaavoq	V	(no generation)
qullu¦gaq	N	–kkap, –kkat
qullugassa¦q	N	–p, –t
qullugiaarsu¦k	N	–up, –it
qullugiaarsussu¦aq	N	–up, –it
qullugianippoq	V	(no generation)
qullugi¦aq	N	–ssap, –ssat
qulluiaarsu¦k	N	–up, –it
qulluiaarsussu¦aq	N	–up, –it
qulluianippoq	V	(no generation)
qullui¦aq	N	–ssap, –ssat
qulluisaannarpoq	V	(no generation)
qulluisarpoq	V	(no generation)
qulluisippaa	V	(no generation)
qulluivoq	V	(no generation)
qullu¦k	N	–up, –it
qullukkia¦q	N	–p, –t
qullukkiorpoq	V	(no generation)
qullukkivoq	V	(no generation)
qullungagaa	V	(no generation)
qullunganaqaaq	V	(no generation)
qullungavoq	V	(no generation)
qullunne¦q	N	–rup, –rit
qullunneqarpoq	V	(no generation)
qulluppaa	V	(no generation)
qulluppoq	V	(no generation)
qullutserpaa	V	(no generation)
qullutserpoq	V	(no generation)
qullutsippaa	V	(no generation)
qullutsiterpaa	V	(no generation)
qulor¦oq	N	–up, –ut
qulororpoq	V	(no generation)
qulororsimaannalerpoq	V	(no generation)
quloruulerpoq	V	(no generation)
quloruuppaa	V	(no generation)
quloruussaavoq	V	(no generation)
quloruuvoq	V	(no generation)
qulualaarpoq	V	(no generation)
qulualaartaat	N	–ip, –it
qulualaartarpoq	V	(no generation)
quluarpoq	V	(no generation)
quluasorsuuvoq	V	(no generation)
quluavoq	V	(no generation)
qulujoqquummerpoq	V	(no generation)
qulumaats¦oq	N	–up, –ut
qulussuppoq	V	(no generation)
qulussuuppaa	V	(no generation)
qulussuussivoq	V	(no generation)
qulusuttorpoq	V	(no generation)
quluta¦q	N	–p, –t
qulutsu¦k	N	–up, –it
qumaallagaa	V	(no generation)
qumaallappoq	V	(no generation)
qumaa¦q	N	–p, –t
qumaarsussu¦aq	N	–up, –it
qumalatsisimavoq	V	(no generation)
qumalatsivoq	V	(no generation)
qumaluppoq	V	(no generation)
qumangaqaaq	V	(no generation)
qumangarlu¦k	N	–up, –it
qumangavallaarpoq	V	(no generation)
qumangavoq	V	(no generation)
qumanippoq	V	(no generation)
qumanngaallaannarpoq	V	(no generation)
qumanngaallappoq	V	(no generation)
qumanngaallatsippaa	V	(no generation)
quma¦q	N	–p, –t
qumarpaa	V	(no generation)
qumarpoq	V	(no generation)
qumarsimavoq	V	(no generation)
qumartinneqarsinnaanngits¦oq	N	–up, –ut
qumartippaa	V	(no generation)
qumartitsine¦q	N	–rup, –rit
qumerruppoq	V	(no generation)
qumiguppaa	V	(no generation)
qumiingavoq	V	(no generation)
quminngaarpoq	V	(no generation)
qumippoq	V	(no generation)
qumissorpoq	V	(no generation)
qumitserpoq	V	(no generation)
qumiuppaa	V	(no generation)
qummaataraa	V	(no generation)
qummaatarivoq	V	(no generation)
qummarfi¦k	N	–up, –it
qummarne¦q	N	–rup, –rit
qummarpoq	V	(no generation)
qummartarne¦q	N	–rup, –rit
qummiartorpoq	V	(no generation)
qummippoq	V	(no generation)
qummoorpoq	V	(no generation)
qummoroorpoq	V	(no generation)
qummoroortaasiorpoq	V	(no generation)
qummoroortaat	N	–ip, –it
qummoroortarpoq	V	(no generation)
qummoroortart¦oq	N	–up, –ut
qummoroortitsissut	N	–ip, –it
qummoroortitsivoq	V	(no generation)
qummoroortussa¦q	N	–p, –t
qummorsorpoq	V	(no generation)
qummorsort¦oq	N	–up, –ut
qummuatta¦q	N	–p, –t
qummukaappaa	V	(no generation)
qummukaassivoq	V	(no generation)
qummukajaanngu¦aq	N	–up, –it
qummukajaa¦q	N	–p, –t
qummukarpoq	V	(no generation)
qummukuj¦ooq	N	–uup, –uut
qungaluppoq	V	(no generation)
qunga¦seq	N	–tsip, –tsit
qungasequt	N	–ip, –it
qungaseriarpoq	V	(no generation)
qungaserorpaa	V	(no generation)
qungaserrappoq	V	(no generation)
qungasers¦ooq	N	–uup, –uut
qungaserut	N	–ip, –it
qungasiarpaa	V	(no generation)
qungasiiarpoq	V	(no generation)
qungasiinna¦q	N	–ap, –at
qungasikippoq	V	(no generation)
qungasiluppoq	V	(no generation)
qungasim¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
qungasim¦ineq	N	–ernup, –ernit
qungasiusa¦q	N	–p, –t
qungatserine¦q	N	–rup, –rit
qungatserivoq	V	(no generation)
qungi¦aq	N	–ssap, –ssat
qungiarpaa	V	(no generation)
qungiarpoq	V	(no generation)
qungiart¦ooq	N	–uup, –uut
qungiarulli¦k	N	–up, –it
qungorlusa¦q	N	–p, –t
qungujorutsi¦ppoq	V	–nngilaq
qungujuarsuppoq	V	(no generation)
qungujuffigaa	V	(no generation)
qungujulaarpoq	V	(no generation)
qungujulaart¦oq	N	–up, –ut
qungujulavoq	V	(no generation)
qungujunnaveersaarpoq	V	(no generation)
qungujunne¦q	N	–rup, –rit
qungujunnivi¦k	N	–up, –it
qungujuppaa	V	(no generation)
qungujuppoq	V	(no generation)
qungujutsippaa	V	(no generation)
qungujuumivoq	V	(no generation)
qungule¦q	N	–rup, –rit
qungulertorpoq	V	(no generation)
qunguliusa¦q	N	–p, –t
qungussutaarpoq	V	(no generation)
qungussutaarutigaa	V	(no generation)
qungussutari¦aq	N	–ssap, –ssat
qungusuppoq	V	(no generation)
